Codice,Nome,Descrizione,Prezzo,Link Foto,Disponibilità
02-SSC-8448,SonicWall Analytics Software (Syslog) for NSV470 1 Year - 02-SSC-8448,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-8449,SonicWall Analytics Software (Syslog) for NSV470 2 Year - 02-SSC-8449,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-8450,SonicWall Analytics Software (Syslog) for NSV470 3 Year - 02-SSC-8450,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-8451,SonicWall Analytics Software (Syslog) for NSV870 SERIES 1 Year - 02-SSC-8451,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-8452,SonicWall Analytics Software (Syslog) for NSV870 SERIES 2 Year - 02-SSC-8452,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-8453,SonicWall Analytics Software (Syslog) for NSV870 SERIES 3 Year - 02-SSC-8453,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-2051,SonicWall Security Health Check for NSA 2XXX/3XXX/4XXX - 01-SSC-2051,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2122,SonicWall Cloud App Security Advanced 5-24 Users 1 Year - 02-SSC-2122,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2122",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2128,SonicWall Cloud App Security Advanced 25-49 Users 1 Year - 02-SSC-2128,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2128",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2132,SonicWall Cloud App Security Advanced 50-99 Users 1 Year - 02-SSC-2132,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2132",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2136,SonicWall Cloud App Security Advanced 100-249 Users 1 Year - 02-SSC-2136,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2136",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2140,SonicWall Cloud App Security Advanced 250-499 Users 1 Year - 02-SSC-2140,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2140",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2144,SonicWall Cloud App Security Advanced 500-999 Users 1 Year - 02-SSC-2144,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2144",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2148,SonicWall Cloud App Security Advanced 1000-4999 Users 1 Year - 02-SSC-2148,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2148",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2152,SonicWall Cloud App Security Advanced 5000-9999 Users 1 Year - 02-SSC-2152,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2152",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2156,SonicWall Cloud App Security Advanced 10000+ Users 1 Year - 02-SSC-2156,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2156",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2124,SonicWall Cloud App Security Basic 5-24 Users 1 Year - 02-SSC-2124,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2124",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2130,SonicWall Cloud App Security Basic 25-49 Users 1 Year - 02-SSC-2130,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2130",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2134,SonicWall Cloud App Security Basic 50-99 Users 1 Year - 02-SSC-2134,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2134",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2138,SonicWall Cloud App Security Basic 100-249 Users 1 Year - 02-SSC-2138,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2138",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2142,SonicWall Cloud App Security Basic 250-499 Users 1 Year - 02-SSC-2142,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2142",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2146,SonicWall Cloud App Security Basic 500-999 Users 1 Year - 02-SSC-2146,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2146",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2150,SonicWall Cloud App Security Basic 1000-4999 Users 1 Year - 02-SSC-2150,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2150",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2154,SonicWall Cloud App Security Basic 5000-9999 Users 1 Year - 02-SSC-2154,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2154",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-2158,SonicWall Cloud App Security Basic 10000+ Users 1 Year - 02-SSC-2158,"Granular visibility and control over sanctioned and shadow IT | Stop ransomware, zero-days, and targeted phishing email before they reach users' inboxes | Scan inbound, outbound and internal email in Office 365 and G Suite | Comprehensive coverage for both user-to-cloud and cloud-to-cloud traffic | Manufacturer Part #: 02-SSC-2158",Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4465,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 2600 - 1 Year - 01-SSC-4465,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting and compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-4465,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1480,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSa 3600 - 1 Year - 01-SSC-1480,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-1480,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1481,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSa 3600 - 2 Year - 01-SSC-1481,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-1481,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1485,SonicWall Capture Advanced Threat Protection for SonicWall NSa 3600 - 1 Year - 01-SSC-1485,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1485,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1486,SonicWall Capture Advanced Threat Protection for SonicWall NSa 3600 - 3 Year - 01-SSC-1486,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1486,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4441,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 3600 - 1 Year - 01-SSC-4441,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-4441,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4442,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 3600 - 2 Year - 01-SSC-4442,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-4442,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4435,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 3600 - 1 Year - 01-SSC-4435",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-4435,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4436,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 3600 - 2 Year - 01-SSC-4436",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-4436,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4302,SonicWall 24x7 Support for SonicWall NSa 3600 - 1 Year - 01-SSC-4302,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-4302,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4303,SonicWall 24x7 Support for SonicWall NSa 3600 - 2 Year - 01-SSC-4303,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-4303,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4308,SonicWall Standard 8x5 Support for SonicWall NSa 3600 - 1 Year - 01-SSC-4308,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-4308",Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4309,SonicWall Standard 8x5 Support for SonicWall NSa 3600 - 2 Year - 01-SSC-4309,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-4309",Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4447,SonicWall Comprehensive Anti-Spam Service for SonicWall NSa 3600 - 1 Year - 01-SSC-4447,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-4447,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4448,SonicWall Comprehensive Anti-Spam Service for SonicWall NSa 3600 - 2 Year - 01-SSC-4448,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-4448,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1490,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSa 4600 - 1 Year - 01-SSC-1490,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-1490,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1491,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSa 4600 - 2 Year - 01-SSC-1491,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-1491,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1495,SonicWall Capture Advanced Threat Protection for SonicWall NSa 4600 - 1 Year - 01-SSC-1495,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1495,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1496,SonicWall Capture Advanced Threat Protection for SonicWall NSa 4600 - 2 Year - 01-SSC-1496,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1496,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4417,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 4600 - 1 Year - 01-SSC-4417,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-4417,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4418,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 4600 - 2 Year - 01-SSC-4418,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-4418,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4411,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 4600 - 1 Year - 01-SSC-4411",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-4411,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4412,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 4600 - 2 Year - 01-SSC-4412",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-4412,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4290,SonicWall 24x7 Support for SonicWall NSa 4600 - 1 Year - 01-SSC-4290,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-4290,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4291,SonicWall 24x7 Support for SonicWall NSa 4600 - 2 Year - 01-SSC-4291,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-4291,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4296,SonicWall Standard 8x5 Support for SonicWall NSa 4600 - 1 Year - 01-SSC-4296,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-4296",Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4297,SonicWall Standard 8x5 Support for SonicWall NSa 4600 - 2 Year - 01-SSC-4297,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-4297",Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4423,SonicWall Comprehensive Anti-Spam Service for SonicWall NSa 4600 - 1 Year - 01-SSC-4423,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-4423,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4424,SonicWall Comprehensive Anti-Spam Service for SonicWall NSa 4600 - 2 Year - 01-SSC-4424,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-4424,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1550,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSa 5600 - 1 Year - 01-SSC-1550,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-1550,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1551,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSa 5600 - 2 Year - 01-SSC-1551,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-1551,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1555,SonicWall Capture Advanced Threat Protection for SonicWall NSa 5600 - 1 Year - 01-SSC-1555,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1555,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1556,SonicWall Capture Advanced Threat Protection for SonicWall NSa 5600 - 2 Year - 01-SSC-1556,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1556,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4246,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 5600 - 1 Year - 01-SSC-4246,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-4246,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4247,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 5600 - 2 Year - 01-SSC-4247,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-4247,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4240,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 5600 - 1 Year - 01-SSC-4240",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-4240,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4241,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 5600 - 2 Year - 01-SSC-4241",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-4241,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4284,SonicWall 24x7 Support for SonicWall NSa 5600 - 1 Year - 01-SSC-4284,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-4284,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4285,SonicWall 24x7 Support for SonicWall NSa 5600 - 2 Year - 01-SSC-4285,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-4285,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4252,SonicWall Comprehensive Anti-Spam Service for SonicWall NSa 5600 - 1 Year - 01-SSC-4252,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-4252,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4253,SonicWall Comprehensive Anti-Spam Service for SonicWall NSa 5600 - 2 Year - 01-SSC-4253,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-4253,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1560,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSa 6600 - 1 Year - 01-SSC-1560,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-1560,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1561,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSa 6600 - 2 Year - 01-SSC-1561,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-1561,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1565,SonicWall Capture Advanced Threat Protection for SonicWall NSa 6600 - 1 Year - 01-SSC-1565,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1565,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1566,SonicWall Capture Advanced Threat Protection for SonicWall NSa 6600 - 2 Year - 01-SSC-1566,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1566,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4222,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 6600 - 1 Year - 01-SSC-4222,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-4222,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4223,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 6600 - 2 Year - 01-SSC-4223,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-4223,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4216,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 6600 - 1 Year - 01-SSC-4216",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-4216,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4217,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 6600 - 2 Year - 01-SSC-4217",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-4217,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4278,SonicWall 24x7 Support for SonicWall NSa 6600 - 1 Year - 01-SSC-4278,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-4278,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4279,SonicWall 24x7 Support for SonicWall NSa 6600 - 2 Year - 01-SSC-4279,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-4279,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4228,SonicWall Comprehensive Anti-Spam Service for SonicWall NSa 6600 - 1 Year - 01-SSC-4228,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-4228,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4229,SonicWall Comprehensive Anti-Spam Service for SonicWall NSa 6600 - 2 Year - 01-SSC-4229,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 01-SSC-4229,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-3925,SonicWall Analytics Software for SOHO/SOHO250 Series 1-year - 02-SSC-3925,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-3925",Informazione non disponibile,Immagine non disponibile,Emailed Today
