Codice,Nome,Descrizione,Prezzo,Link Foto,Disponibilità
02-SSC-5885,SonicWall 8X5 Support for TZ570W - 3 Year - 02-SSC-5885,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 3 Year 8x5 Support | Manufacturer Part #: 02-SSC-5885",$725.76,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_59.jpg,Disponibilità non disponibile
02-SSC-5887,SonicWall 8X5 Support for TZ570W - 5 Year - 02-SSC-5887,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 5 Year 8x5 Support | Manufacturer Part #: 02-SSC-5887","$1,209.60",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_59.jpg,Disponibilità non disponibile
02-SSC-5167,"SonicWall Gateway Anti-Malware, Intrusion Prevention, and Application Control for TZ570W - 1 Year - 02-SSC-5167","Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 1 Year Gateway Anti-Malware, Intrusion Prevention, & App Control | Manufacturer Part #: 02-SSC-5167",$444.15,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_59.jpg,Disponibilità non disponibile
02-SSC-5169,"SonicWall Gateway Anti-Malware, Intrusion Prevention, and Application Control for TZ570W - 3 Year - 02-SSC-5169","Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 3 Year Gateway Anti-Malware, Intrusion Prevention, & App Control | Manufacturer Part #: 02-SSC-5169","$1,065.96",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_59.jpg,Disponibilità non disponibile
02-SSC-5171,"SonicWall Gateway Anti-Malware, Intrusion Prevention, and Application Control for TZ570W - 5 Year - 02-SSC-5171","Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 5 Year Gateway Anti-Malware, Intrusion Prevention, & App Control | Manufacturer Part #: 02-SSC-5171","$1,776.60",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_59.jpg,Disponibilità non disponibile
02-SSC-5131,SonicWall Content Filtering Service for TZ570W - 1 Year - 02-SSC-5131,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 1 Year Content Filtering Service | Manufacturer Part #: 02-SSC-5131",$444.15,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_59.jpg,Disponibilità non disponibile
02-SSC-5133,SonicWall Content Filtering Service for TZ570W - 3 Year - 02-SSC-5133,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 3 Year Content Filtering Service | Manufacturer Part #: 02-SSC-5133","$1,065.96",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_59.jpg,Disponibilità non disponibile
02-SSC-5135,SonicWall Content Filtering Service for TZ570W - 5 Year - 02-SSC-5135,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 5 Year Content Filtering Service | Manufacturer Part #: 02-SSC-5135","$1,776.60",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_59.jpg,Disponibilità non disponibile
02-SSC-5095,SonicWall Capture Advanced Threat Protection Service for TZ570W - 1 Year - 02-SSC-5095,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 1 Year Capture Advanced Threat Protection | Manufacturer Part #: 02-SSC-5095",$444.15,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_59.jpg,Disponibilità non disponibile
02-SSC-5097,SonicWall Capture Advanced Threat Protection Service for TZ570W - 3 Year - 02-SSC-5097,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 3 Year Capture Advanced Threat Protection | Manufacturer Part #: 02-SSC-5097","$1,065.96",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_59.jpg,Disponibilità non disponibile
02-SSC-5099,SonicWall Capture Advanced Threat Protection Service for TZ570W - 5 Year - 02-SSC-5099,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 5 Year Capture Advanced Threat Protection | Manufacturer Part #: 02-SSC-5099","$1,776.60",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_59.jpg,Disponibilità non disponibile
02-SSC-5113,SonicWall Comprehensive Anti-Spam Service for TZ570W - 1 Year - 02-SSC-5113,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 1 Year Content Filtering Service | Manufacturer Part #: 02-SSC-5113",$722.25,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_59.jpg,Disponibilità non disponibile
02-SSC-5115,SonicWall Comprehensive Anti-Spam Service for TZ570W - 3 Year - 02-SSC-5115,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 3 Year Content Filtering Service | Manufacturer Part #: 02-SSC-5115","$1,733.40",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_59.jpg,Disponibilità non disponibile
02-SSC-5117,SonicWall Comprehensive Anti-Spam Service for TZ570W - 5 Year - 02-SSC-5117,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 5 Year Content Filtering Service | Manufacturer Part #: 02-SSC-5117","$2,889.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_59.jpg,Disponibilità non disponibile
02-SSC-5547,SonicWall Advanced Protection Service Suite for TZ670 - 1 Year - 02-SSC-5547,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 1 Year Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-5547","$1,880.55",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5549,SonicWall Advanced Protection Service Suite for TZ670 - 3 Year - 02-SSC-5549,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 3 Year Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-5549","$4,513.32",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5559,SonicWall Advanced Protection Service Suite for TZ570 - 1 Year - 02-SSC-5559,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 1 Year Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-5559","$1,530.90",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5561,SonicWall Advanced Protection Service Suite for TZ570 - 3 Year - 02-SSC-5561,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 3 Year Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-5561","$3,674.16",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5563,SonicWall Advanced Protection Service Suite for TZ570 - 5 Year - 02-SSC-5563,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 5 Year Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-5563","$6,123.60",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5571,SonicWall Advanced Protection Service Suite for TZ570W - 1 Year - 02-SSC-5571,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 1 Year Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-5571","$1,677.38",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5573,SonicWall Advanced Protection Service Suite for TZ570W - 3 Year - 02-SSC-5573,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 3 Year Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-5573","$4,025.70",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-5575,SonicWall Advanced Protection Service Suite for TZ570W - 5 Year - 02-SSC-5575,"Recommended for 51-100 User Network | UTM Throughput: 2.5 Gbps | Site-to-Site VPN Tunnels: 250 | Concurrent Sessions: 1,500,000 | Includes 5 Year Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-5575","$6,709.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-6800,"SonicWall SUPPORT REINSTATEMENT FOR SOHO/SOHO250, TZ 270/300/350/370 (SERIES), WXA 500, SONICWAVE (SERIES), SWS12 (SERIES) - 01-SSC-6800",SonicWall Support Services Reinstatement - For TZ100/105/200/205/300/SOHO Series or WXA 500 | Manufacturer Part #: 01-SSC-6800,$44.10,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_66.jpg,Disponibilità non disponibile
02-SSC-4965,"SonicWall Network Security Manager Advanced With Management, Reporting, And Analytics For TZ570 - 3 Year - 02-SSC-4965","Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-4965","$1,392.10",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_76_2.jpg,Disponibilità non disponibile
02-SSC-6649,SonicWall Advanced Protection Service Suite for TZ270 - 1 Year - 02-SSC-6649,"Includes Cloud Management with 7 Days of Cloud-Based Reporting | Optional Advanced Cloud Analytics & Advanced DNS Security add-ons | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 1 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-6649",$505.58,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6651,SonicWall Advanced Protection Service Suite for TZ270 - 3 Year - 02-SSC-6651,"Includes Cloud Management with 7 Days of Cloud-Based Reporting | Optional Advanced Cloud Analytics & Advanced DNS Security add-ons | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 3 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-6651","$1,213.38",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6653,SonicWall Advanced Protection Service Suite for TZ270 - 5 Year - 02-SSC-6653,"Includes Cloud Management with 7 Days of Cloud-Based Reporting | Optional Advanced Cloud Analytics & Advanced DNS Security add-ons | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 5 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-6653","$2,022.30",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6637,SonicWall 24X7 Support for TZ270 - 1 Year - 02-SSC-6637,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6637,$132.30,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6639,SonicWall 24X7 Support for TZ270 - 3 Year - 02-SSC-6639,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6639,$317.52,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6641,SonicWall 24X7 Support for TZ270 - 5 Year - 02-SSC-6641,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6641,$529.20,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6733,SonicWall 8X5 Support for TZ270 - 1 Year - 02-SSC-6733,"Telephone/Email/Web-based Support - For technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6733",$108.68,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6735,SonicWall 8X5 Support for TZ270 - 3 Year - 02-SSC-6735,"Telephone/Email/Web-based Support - For technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6735",$260.82,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6737,SonicWall 8X5 Support for TZ270 - 5 Year - 02-SSC-6737,"Telephone/Email/Web-based Support - For technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6737",$434.70,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6661,SonicWall Capture Advanced Threat Protection Service for TZ270 - 1 Year - 02-SSC-6661,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-6661,$189.00,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6663,SonicWall Capture Advanced Threat Protection Service for TZ270 - 3 Year - 02-SSC-6663,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-6663,$453.60,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6665,SonicWall Capture Advanced Threat Protection Service for TZ270 - 5 Year - 02-SSC-6665,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-6665,$756.00,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-8051,SonicWall Stateful HA Upgrade for TZ270 - 02-SSC-8051,Descrizione non disponibile,$112.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-8056,SonicWall HA Conversion License to Standalone Unit for TZ270 - 02-SSC-8056,Descrizione non disponibile,$153.00,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6625,SonicWall Essential Protection Service Suite for TZ370 - 1 Year - 02-SSC-6625,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Content Filtering Service, Comprehensive Anti-Spam, Basic DNS Security | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 1 Year SonicWall Essential Protection Service Suite | Manufacturer Part #: 02-SSC-6625",$595.35,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6627,SonicWall Essential Protection Service Suite for TZ370 - 3 Year - 02-SSC-6627,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Content Filtering Service, Comprehensive Anti-Spam, Basic DNS Security | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 3 Year SonicWall Essential Protection Service Suite | Manufacturer Part #: 02-SSC-6627","$1,428.84",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6629,SonicWall Essential Protection Service Suite for TZ370 - 5 Year - 02-SSC-6629,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Content Filtering Service, Comprehensive Anti-Spam, Basic DNS Security | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 5 Year SonicWall Essential Protection Service Suite | Manufacturer Part #: 02-SSC-6629","$2,381.40",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6529,SonicWall Advanced Protection Service Suite for TZ370 - 1 Year - 02-SSC-6529,"Includes Cloud Management with 7 Days of Cloud-Based Reporting | Optional Advanced Cloud Analytics & Advanced DNS Security add-ons | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 1 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-6529",$722.93,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6531,SonicWall Advanced Protection Service Suite for TZ370 - 3 Year - 02-SSC-6531,"Includes Cloud Management with 7 Days of Cloud-Based Reporting | Optional Advanced Cloud Analytics & Advanced DNS Security add-ons | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 3 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-6531","$1,735.02",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6533,SonicWall Advanced Protection Service Suite for TZ370 - 5 Year - 02-SSC-6533,"Includes Cloud Management with 7 Days of Cloud-Based Reporting | Optional Advanced Cloud Analytics & Advanced DNS Security add-ons | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 5 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-6533","$2,891.70",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-7209,SonicWall Threat Protection Service Suite for TZ370 - 1 Year - 02-SSC-7209,"Includes Gateway Anti-Virus, Intrusion Prevention, Application Control | Content Filtering Service to block illegal & unproductive sites | 24x7 SonicWall Support via phone, email, or web-based portal | Includes 1 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-7209",$533.93,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-7213,SonicWall Threat Protection Service Suite for TZ370 - 3 Year - 02-SSC-7213,"Includes Gateway Anti-Virus, Intrusion Prevention, Application Control | Content Filtering Service to block illegal & unproductive sites | 24x7 SonicWall Support via phone, email, or web-based portal | Includes 1 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-7213","$1,281.42",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-7217,SonicWall Threat Protection Service Suite for TZ370 - 5 Year - 02-SSC-7217,"Includes Gateway Anti-Virus, Intrusion Prevention, Application Control | Content Filtering Service to block illegal & unproductive sites | 24x7 SonicWall Support via phone, email, or web-based portal | Includes 1 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-7217","$2,135.70",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6517,SonicWall 24X7 Support for TZ370 - 1 Year - 02-SSC-6517,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6517,$189.00,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6519,SonicWall 24X7 Support for TZ370 - 3 Year - 02-SSC-6519,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6519,$453.60,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6521,SonicWall 24X7 Support for TZ370 - 5 Year - 02-SSC-6521,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6521,$756.00,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6613,SonicWall 8X5 Support for TZ370 - 1 Year - 02-SSC-6613,"Telephone/Email/Web-based Support - For technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6613",$151.20,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6615,SonicWall 8X5 Support for TZ370 - 3 Year - 02-SSC-6615,"Telephone/Email/Web-based Support - For technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6615",$362.88,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6617,SonicWall 8X5 Support for TZ370 - 5 Year - 02-SSC-6617,"Telephone/Email/Web-based Support - For technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 02-SSC-6617",$604.80,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6589,"SonicWall Gateway Anti-Malware, Intrusion Prevention, and Application Control for TZ370 - 1 Year - 02-SSC-6589",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 02-SSC-6589,$226.80,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
02-SSC-6591,"SonicWall Gateway Anti-Malware, Intrusion Prevention, and Application Control for TZ370 - 3 Year - 02-SSC-6591",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 02-SSC-6591,$544.32,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_70.jpg,Disponibilità non disponibile
